Season,season,season,282586,NOUN,npadvmod,False
got,get,get,124419,VERB,ROOT,False
Cas,Cas,cabs,44026,PROPN,dobj,False
back,back,back,25705,ADV,advmod,True
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
pretty,pretty,pretty,250049,ADV,advmod,False
damn,damn,damn,76569,ADJ,advmod,False
big,big,big,33680,ADJ,amod,False
win,win,win,365877,NOUN,attr,False
Season,season,season,282586,NOUN,npadvmod,False
Then,then,then,320906,ADV,advmod,True
're,be,be,29345,AUX,ROOT,True
dead,dead,dead,77440,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
Season,season,season,282586,NOUN,npadvmod,False
love,love,love,175534,VERB,ROOT,False
too,too,too,325685,ADV,advmod,True
