When,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
second,second,second,282753,ADJ,amod,False
wave,wave,wave,363336,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Covid-19,Covid-19,covid,71525,PROPN,pobj,False
hits,hit,hit,141950,VERB,advcl,False
the,the,the,320691,DET,det,True
U.K.,U.K.,auk,23422,PROPN,dobj,False
please,please,please,239622,INTJ,intj,True
be,be,be,29345,AUX,ROOT,True
wary,wary,wary,362636,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
show,show,show,289042,VERB,ROOT,True
pictures,picture,picture,236096,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
black,black,black,35431,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
When,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
second,second,second,282753,ADJ,amod,False
wave,wave,wave,363336,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Covid-19,Covid-19,covid,71525,PROPN,pobj,False
hits,hit,hit,141950,VERB,advcl,False
the,the,the,320691,DET,det,True
U.K.,U.K.,auk,23422,PROPN,dobj,False
please,please,please,239622,INTJ,intj,True
be,be,be,29345,AUX,ROOT,True
wary,wary,wary,362636,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
show,show,show,289042,VERB,ROOT,True
pictures,picture,picture,236096,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
black,black,black,35431,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
