brothers,brother,brother,41578,NOUN,nsubj,False
ex,ex,ex,106366,PROPN,appos,False
had,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
stealing,steal,steal,303257,VERB,ROOT,False
Netflix,Netflix,netful,198849,PROPN,dobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
past,past,past,227394,ADJ,amod,False
months,month,month,192909,NOUN,pobj,False
now,now,now,209199,ADV,advmod,True
by,by,by,33133,ADP,prep,True
disguising,disguise,disguise,88189,VERB,pcomp,False
account,account,account,1719,NOUN,dobj,False
as,as,as,20837,SCONJ,prep,True
settings,setting,setting,286678,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
hon,hon,hon,143308,PROPN,conj,False
