JACKSON,JACKSON,jackson,159963,PROPN,compound,False
hahahha,hahahha,haha,132277,NOUN,ROOT,False
miss,miss,miss,189987,VERB,ROOT,False
these,these,these,321594,DET,det,True
interviews,interview,interview,156185,NOUN,dobj,False
im,im,im,147566,NOUN,ROOT,False
hoping,hope,hope,143674,VERB,acl,False
for,for,for,116301,ADP,prep,True
more,more,more,193383,ADJ,amod,True
world,world,world,367566,NOUN,compound,False
tour,tour,tour,326625,NOUN,pobj,False
soon,soon,soon,297339,ADV,advmod,False
after,after,after,5615,ADP,prep,True
this,this,this,322217,DET,det,True
pan,pan,pan,224313,NOUN,pobj,False
