Yall,Yall,yalla,145590,PROPN,nsubj,False
do,do,do,90528,AUX,aux,True
understand,understand,understand,339888,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
sit,sit,sit,292603,NOUN,compound,False
ins,in,in,149313,NOUN,nsubj,False
were,be,be,29345,AUX,ccomp,True
illegal,illegal,illegal,147326,ADJ,acomp,False
Sitting,sit,sit,292603,VERB,csubj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
front,front,front,119330,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
bus,bus,bus,43363,NOUN,pobj,False
was,be,be,29345,AUX,ROOT,True
illegal,illegal,illegal,147326,ADJ,acomp,False
Running,run,run,275612,VERB,ROOT,False
away,away,away,24923,ADV,advmod,False
as,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
slave,slave,slave,293768,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
hel,hel,hel,135438,NOUN,conj,False
