Seems,seem,seem,283128,VERB,ROOT,True
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
SG,SG,sg,286980,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
throwing,throw,throw,322857,VERB,ccomp,False
the,the,the,320691,DET,det,True
classic,classic,classic,59387,NOUN,poss,False
vulture,vulture,vulture,361623,NOUN,compound,False
dilemma,dilemma,dilemma,85720,NOUN,poss,False
argument,argument,argument,19593,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
SC,SC,sc,279274,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
as,as,as,20837,SCONJ,mark,True
if,if,if,146980,SCONJ,mark,True
in,in,in,149313,ADP,nsubj,True
was,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
media,medium,medium,182217,NOUN,compound,False
school,school,school,280423,NOUN,attr,False
In,in,in,149313,ADP,ROOT,True
Seems,seem,seem,283128,VERB,ROOT,True
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
SG,SG,sg,286980,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
throwing,throw,throw,322857,VERB,ccomp,False
the,the,the,320691,DET,det,True
classic,classic,classic,59387,NOUN,poss,False
vulture,vulture,vulture,361623,NOUN,compound,False
dilemma,dilemma,dilemma,85720,NOUN,poss,False
argument,argument,argument,19593,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
SC,SC,sc,279274,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
as,as,as,20837,SCONJ,mark,True
if,if,if,146980,SCONJ,mark,True
in,in,in,149313,ADP,nsubj,True
was,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
media,medium,medium,182217,NOUN,compound,False
school,school,school,280423,NOUN,attr,False
In,in,in,149313,ADP,ROOT,True
