Giunan,Giunan,giunta,125686,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
supposed,suppose,suppose,313048,VERB,ROOT,False
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
a,a,a,0,DET,det,True
comeback,comeback,comeback,63723,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
season,season,season,282586,NOUN,pobj,False
sooooooooooooooooooooooooooo,sooooooooooooooooooooooooooo,soosoo,297355,INTJ,ROOT,False
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,relcl,True
s,s,s,275971,PRON,ROOT,False
