Are,be,be,29345,AUX,ROOT,True
nt,not,not,208798,PART,neg,False
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
magazine,magazine,magazine,177355,NOUN,attr,False
which,which,which,364730,DET,nsubj,True
has,have,have,134390,AUX,aux,True
misinterpreted,misinterpret,misinterpret,189480,VERB,relcl,False
Vedas,Vedas,veda,357634,PROPN,nsubj,False
to,to,to,324862,PART,aux,True
justify,justify,justify,162535,VERB,ccomp,False
cow,cow,cow,71541,NOUN,compound,False
meat,meat,meat,181814,NOUN,dobj,False
among,among,among,10898,ADP,prep,True
Hindus,Hindus,hindus,139692,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
bi,bi,bi,33132,NOUN,attr,False
