i,i,i,145455,PRON,nsubj,True
so,so,so,295959,ADV,advmod,True
enjoy,enjoy,enjoy,100598,VERB,ROOT,False
ur,ur,ur,355246,PROPN,amod,False
tweets,tweet,tweet,333246,NOUN,dobj,False
esp,esp,esp,104377,PROPN,amod,False
seconds,second,second,282753,NOUN,compound,False
b4,b4,b,25416,PROPN,appos,False
i,i,i,145455,PRON,nsubj,True
hear,hear,hear,134794,VERB,relcl,False
announce,announce,announce,13604,VERB,dobj,False
up,up,up,354457,ADP,prt,True
next,next,next,199504,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
so,so,so,295959,ADV,advmod,True
enjoy,enjoy,enjoy,100598,VERB,ROOT,False
ur,ur,ur,355246,PROPN,amod,False
tweets,tweet,tweet,333246,NOUN,dobj,False
esp,esp,esp,104377,PROPN,amod,False
seconds,second,second,282753,NOUN,compound,False
b4,b4,b,25416,PROPN,appos,False
i,i,i,145455,PRON,nsubj,True
hear,hear,hear,134794,VERB,relcl,False
announce,announce,announce,13604,VERB,dobj,False
up,up,up,354457,ADP,prt,True
next,next,next,199504,ADV,advmod,True
