Know,know,know,165702,VERB,intj,False
could,could,could,70511,VERB,aux,True
n't,not,not,208798,PART,neg,True
see,see,see,283054,VERB,ROOT,True
the,the,the,320691,DET,det,True
future,future,future,120712,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
swear,swear,swear,314205,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
saw,see,see,283054,VERB,ccomp,False
were,be,be,29345,AUX,ROOT,True
happy,happy,happy,133513,ADJ,acomp,False
'cause,because,because,29780,ADP,mark,False
finally,finally,finally,112856,ADV,advmod,False
got,get,get,124419,VERB,advcl,False
all,all,all,8522,DET,dobj,True
that,that,that,320639,DET,dobj,True
wanted,want,want,362465,VERB,relcl,False
