Taylor,Taylor,taylor,315380,PROPN,compound,False
Swift,Swift,swift,314395,PROPN,nsubj,False
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
top,top,top,325810,ADV,advmod,True
selling,sell,sell,283572,VERB,amod,False
single,single,single,291702,ADJ,amod,False
artist,artist,artist,20750,NOUN,attr,False
in,in,in,149313,ADP,prep,True
Canada,Canada,canada,45976,PROPN,pobj,False
last,last,last,168771,ADJ,amod,True
decade,decade,decade,77901,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
song,song,song,297195,NOUN,compound,False
sales,sale,sale,276966,NOUN,pobj,False
Additionally,additionally,additionally,3554,ADV,advmod,False
's,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,attr,True
