When,when,when,364637,ADV,advmod,True
things,thing,thing,321869,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
n't,not,not,208798,PART,neg,True
working,work,work,367468,VERB,advcl,False
out,out,out,216108,ADP,prt,True
as,as,as,20837,SCONJ,mark,True
wish,wish,wish,366457,VERB,advcl,False
be,be,be,29345,AUX,ROOT,True
patient,patient,patient,227804,ADJ,acomp,False
Stop,stop,stop,305323,VERB,ROOT,False
trying,try,try,329065,VERB,xcomp,False
to,to,to,324862,PART,aux,True
move,move,move,194383,VERB,xcomp,True
ahead,ahead,ahead,6628,ADV,advmod,False
of,of,of,211535,ADP,prep,True
God,God,god,127304,PROPN,pobj,False
timing,timing,timing,323819,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
perfect,perfect,perfect,230579,ADJ,acomp,False
