m,be,be,29345,VERB,dep,False
going,go,go,127161,VERB,nsubj,False
give,give,give,125692,VERB,ROOT,True
to,to,to,324862,PART,dative,True
someone,someone,someone,297038,PRON,pobj,True
random,random,random,260526,ADJ,amod,False
who,who,who,365278,PRON,nsubj,True
retweets,retweet,etwee,105245,VERB,relcl,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
hours,hour,hour,144367,NOUN,pobj,False
must,must,must,196148,VERB,aux,True
be,be,be,29345,AUX,aux,True
following,follow,follow,115989,VERB,ROOT,False
so,so,so,295959,SCONJ,advmod,True
can,can,can,45964,VERB,aux,True
dm,dm,dm,90523,VERB,ROOT,False
Will,Will,will,365768,VERB,ROOT,True
