OMG,OMG,mg,185606,PROPN,ROOT,False
There,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
always,always,always,9710,ADV,advmod,True
ups,up,up,354457,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
downs,down,down,92197,NOUN,conj,False
in,in,in,149313,ADP,prep,True
renovating,renovating,renovating,267739,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
hit,hit,hit,141950,VERB,ROOT,False
that,that,that,320639,DET,dobj,True
in,in,in,149313,ADP,prep,True
room,room,room,274247,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Carrington,Carrington,barrington,28378,PROPN,compound,False
House,House,house,144380,PROPN,pobj,False
This,this,this,322217,DET,det,True
house,house,house,144380,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
