BNGO,BNGO,bingo,34207,PROPN,nsubj,False
grabbed,grab,grab,128456,VERB,ROOT,False
a,a,a,0,DET,det,True
starter,starter,starter,302960,NOUN,dobj,False
here,here,here,136991,ADV,advmod,True
today,today,today,325003,NOUN,npadvmod,False
Will,Will,will,365768,VERB,aux,True
try,try,try,329065,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
swing,swing,swing,314481,NOUN,pobj,False
Been,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
while,while,while,364797,NOUN,attr,True
since,since,since,291358,SCONJ,mark,True
ve,have,have,134390,VERB,aux,False
heard,hear,hear,134794,VERB,advcl,False
anything,anything,anything,13370,PRON,dobj,True
here,here,here,136991,ADV,advmod,True
