BLINKS,BLINKS,blinks,36259,PROPN,ROOT,False
DON'T,don't,dont,91473,VERB,aux,False
BUY,BUY,buy,42353,PROPN,ROOT,False
THE,the,the,320691,DET,det,True
SONG,song,song,297195,NOUN,dobj,False
UNTIL,UNTIL,until,353020,PROPN,dobj,True
AFTER,after,after,5615,ADP,prep,True
MIDNIGHT,MIDNIGHT,midnight,186780,PROPN,pobj,False
Hot,hot,hot,144238,ADJ,nmod,False
weekly,weekly,weekly,363772,ADJ,amod,False
tracking,tracking,tracking,327174,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
from,from,from,119298,ADP,prep,True
Friday,Friday,friday,118935,PROPN,pobj,False
to,to,to,324862,ADP,prep,True
Thursday,Thursday,thursday,323090,PROPN,pobj,False
This,this,this,322217,DET,nsubj,True
means,mean,mean,181735,VERB,ROOT,False
