Hebrews,Hebrews,hebrews,135094,PROPN,nsubj,False
says,say,say,276740,VERB,ROOT,False
Hold,hold,hold,142390,VERB,xcomp,False
fast,fast,fast,110179,ADV,advmod,False
the,the,the,320691,DET,det,True
confession,confession,confession,65855,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
faith,faith,faith,109359,NOUN,pobj,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
hold,hold,hold,142390,VERB,xcomp,False
fast,fast,fast,110179,ADV,advmod,False
to,to,to,324862,ADP,prep,True
what,what,what,364447,PRON,dobj,True
God,God,god,127304,PROPN,nsubj,False
put,put,put,257261,VERB,pcomp,True
in,in,in,149313,ADP,prep,True
heart,heart,heart,134817,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,ROOT,True
forc,forc,force,116404,PROPN,attr,False
Hebrews,Hebrews,hebrews,135094,PROPN,nsubj,False
says,say,say,276740,VERB,ROOT,False
Hold,hold,hold,142390,VERB,xcomp,False
fast,fast,fast,110179,ADV,advmod,False
the,the,the,320691,DET,det,True
confession,confession,confession,65855,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
faith,faith,faith,109359,NOUN,pobj,False
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
hold,hold,hold,142390,VERB,xcomp,False
fast,fast,fast,110179,ADV,advmod,False
to,to,to,324862,ADP,prep,True
what,what,what,364447,PRON,dobj,True
God,God,god,127304,PROPN,nsubj,False
put,put,put,257261,VERB,pcomp,True
in,in,in,149313,ADP,prep,True
heart,heart,heart,134817,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,ROOT,True
forc,forc,force,116404,PROPN,attr,False
