re,be,be,29345,VERB,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
trend,trend,trend,328944,VERB,xcomp,False
a,a,a,0,DET,det,True
ht,ht,ht,144603,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,aux,True
asking,ask,ask,21294,VERB,relcl,False
sm,sm,sm,294657,NOUN,dobj,False
to,to,to,324862,PART,aux,True
change,change,change,52470,VERB,xcomp,False
fandom,fandom,fandom,109690,ADJ,amod,False
name,name,name,196686,NOUN,dobj,True
and,and,and,12285,CCONJ,cc,True
to,to,to,324862,PART,aux,True
change,change,change,52470,VERB,conj,False
red,red,red,263841,ADJ,amod,False
velvets,velvet,velvet,357903,NOUN,compound,False
name,name,name,196686,VERB,dobj,True
wtf,wtf,wf,364331,NOUN,ROOT,False
