Any,any,any,13086,DET,det,True
officer,officer,officer,211608,NOUN,ROOT,False
putting,put,put,257261,VERB,acl,False
knee,knee,knee,165484,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
anyones,anyone,anyone,13244,NOUN,amod,False
neck,neck,neck,197736,NOUN,pobj,False
after,after,after,5615,ADP,prep,True
EVERYTHING,everything,everything,106171,NOUN,pobj,True
that,that,that,320639,DET,nsubj,True
has,have,have,134390,AUX,aux,True
transpired,transpire,transpire,328230,VERB,relcl,False
needs,need,need,197910,NOUN,dobj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
fired,fire,fire,113100,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
arrested,arrest,arrest,20204,VERB,conj,False
for,for,for,116301,ADP,prep,True
atte,atte,atte,22982,PROPN,pobj,False
