Yesterday,yesterday,yesterday,146935,NOUN,poss,False
's,'s,s,275971,PART,case,True
drops,drop,drop,93338,NOUN,ROOT,False
Mar,Mar,mar,179763,PROPN,poss,False
Glad,Glad,glad,125774,PROPN,compound,False
Q,Q,q,257395,PROPN,nsubj,False
called,call,call,45246,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
the,the,the,320691,DET,det,True
fraud,fraud,fraud,118484,NOUN,dobj,False
will,will,will,365768,VERB,aux,True
NOT,not,not,208798,ADV,neg,True
find,find,find,112884,VERB,ROOT,False
Q,q,q,257395,NOUN,nsubj,False
posting,post,post,243900,VERB,ccomp,False
outside,outside,outside,217444,ADP,prep,False
the,the,the,320691,DET,det,True
boards,board,board,36931,NOUN,pobj,False
Next,next,next,199504,ADJ,amod,True
week,week,week,363764,NOUN,nsubj,False
looks,look,look,175060,VERB,ROOT,False
