Please,please,please,239622,INTJ,compound,True
RT,RT,rt,275072,PROPN,ROOT,False
This,this,this,322217,DET,nsubj,True
will,will,will,365768,VERB,aux,True
inspire,inspire,inspire,153796,VERB,ROOT,False
many,many,many,179225,ADJ,dobj,True
America,America,america,10297,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
land,land,land,167907,NOUN,attr,False
of,of,of,211535,ADP,prep,True
hero's-,hero's-,heros,137284,PROPN,det,False
President,President,president,249451,PROPN,pobj,False
The,the,the,320691,DET,det,True
best,good,good,127869,ADJ,nsubj,False
is,be,be,29345,AUX,ROOT,True
yet,yet,yet,146952,ADV,advmod,True
to,to,to,324862,PART,aux,True
come,come,come,63721,VERB,xcomp,False
