If,if,if,146980,SCONJ,mark,True
ve,have,have,134390,VERB,aux,False
only,only,only,212848,ADV,advmod,True
tweeted,tweet,tweet,333246,VERB,ROOT,False
or,or,or,213904,CCONJ,cc,True
RTd,RTd,retd,270345,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,conj,False
about,about,about,756,ADP,prep,True
false,false,false,109519,ADJ,amod,False
allegations,allegation,allegation,8574,NOUN,pobj,False
m,be,be,29345,VERB,dep,False
looking,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
funny,funny,funny,120308,ADJ,advmod,False
too,too,too,325685,ADV,advmod,True
If,if,if,146980,SCONJ,mark,True
ve,have,have,134390,VERB,aux,False
only,only,only,212848,ADV,advmod,True
tweeted,tweet,tweet,333246,VERB,ROOT,False
or,or,or,213904,CCONJ,cc,True
RTd,RTd,retd,270345,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,conj,False
about,about,about,756,ADP,prep,True
false,false,false,109519,ADJ,amod,False
allegations,allegation,allegation,8574,NOUN,pobj,False
m,be,be,29345,VERB,dep,False
looking,look,look,175060,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
funny,funny,funny,120308,ADJ,advmod,False
too,too,too,325685,ADV,advmod,True
