need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
sort,sort,sort,297676,VERB,xcomp,False
out,out,out,216108,ADP,prt,True
problems,problem,problem,251071,NOUN,dobj,False
too,too,too,325685,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
sharpi,sharpi,sharpie,287558,PROPN,conj,False
need,need,need,197910,VERB,ROOT,False
to,to,to,324862,PART,aux,True
sort,sort,sort,297676,VERB,xcomp,False
out,out,out,216108,ADP,prt,True
problems,problem,problem,251071,NOUN,dobj,False
too,too,too,325685,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
sharpi,sharpi,sharpie,287558,PROPN,conj,False
