The,the,the,320691,DET,det,True
Leader,Leader,leader,169520,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Free,Free,free,118571,PROPN,compound,False
World,World,world,367566,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
easily,easily,easily,94908,ADV,advmod,False
manipulatable,manipulatable,manipulatable,179327,ADJ,amod,False
man,man,man,178862,NOUN,attr,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
And,and,and,12285,CCONJ,cc,True
's,be,be,29345,AUX,aux,True
terrifying,terrify,terrify,319579,VERB,ROOT,False
