Maybe,maybe,maybe,177755,ADV,ROOT,False
if,if,if,146980,SCONJ,mark,True
start,start,start,302958,VERB,ccomp,False
saying,say,say,276740,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
Trump,Trump,trump,331570,PROPN,nsubj,False
's,'s,s,275971,PART,aux,True
keeping,keep,keep,163579,VERB,csubj,False
the,the,the,320691,DET,det,True
tests,test,test,319741,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,relcl,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
basement,basement,basement,28515,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
DC,DC,dc,77394,PROPN,compound,False
pizzeria,pizzeria,pizzeria,238501,NOUN,pobj,False
Fox,Fox,fox,118070,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
decide,decide,decide,78310,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
lo,lo,lo,174065,PROPN,pobj,False
