So,so,so,295959,ADV,advmod,True
turns,turn,turn,332792,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
NYC,NYC,ny,199522,PROPN,compound,False
hospitals,hospital,hospital,144164,NOUN,nsubjpass,False
have,have,have,134390,AUX,aux,True
not,not,not,208798,PART,neg,True
been,be,be,29345,AUX,auxpass,True
overrun,overrun,overrun,220925,NOUN,ccomp,False
with,with,with,366582,ADP,prep,True
patients,patient,patient,227804,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
there,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,conj,True
available,available,available,24569,ADJ,amod,False
ventilators,ventilator,ventilator,358173,NOUN,attr,False
DrBirx,drbirx,direx,86810,NOUN,compound,False
rea,rea,rea,261392,NOUN,pobj,False
