Yes,yes,yes,146918,INTJ,intj,False
that,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
correct,correct,correct,69597,ADJ,amod,False
calculation,calculation,calculation,44957,NOUN,attr,False
based,base,base,28484,VERB,acl,False
on,on,on,212644,ADP,prep,True
slab,slab,slab,293526,NOUN,compound,False
rate,rate,rate,260983,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
unit,unit,unit,345047,NOUN,conj,False
but,but,but,43550,CCONJ,cc,True
question,question,question,258416,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
every,every,every,106158,DET,det,True
month,month,month,192909,NOUN,npadvmod,False
maximum,maximum,maximum,181562,ADJ,amod,False
electricity,electricity,electricity,96920,NOUN,compound,False
c,c,c,43829,NOUN,ROOT,False
