This,this,this,322217,DET,det,True
man,man,man,178862,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,ROOT,True
in,in,in,149313,ADP,prep,True
jail,jail,jail,160146,NOUN,pobj,False
SINCE,since,since,291358,ADP,mark,True
filmed,film,film,112722,VERB,advcl,False
Garners,garner,garner,122203,NOUN,compound,False
murder,murder,murder,195668,NOUN,dobj,False
Tortured,tortured,tortured,326365,ADJ,ROOT,False
and,and,and,12285,CCONJ,cc,True
abused,abuse,abuse,1170,VERB,conj,False
the,the,the,320691,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
time,time,time,323746,NOUN,dobj,False
If,if,if,146980,SCONJ,mark,True
support,support,support,313022,VERB,ROOT,False
those,those,those,322465,DET,dobj,True
who,who,who,365278,PRON,nsubj,True
protes,prote,prote,253357,VERB,relcl,False
