Study,Study,study,306798,PROPN,nsubj,False
in,in,in,149313,ADP,prep,True
Form,Form,form,117338,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
first,first,first,113286,ADJ,amod,True
choice,choice,choice,55305,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
was,be,be,29345,AUX,conj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
decision,decision,decision,78397,NOUN,pobj,False
've,have,have,134390,AUX,aux,True
made,make,make,178090,VERB,relcl,True
throughout,throughout,throughout,322852,ADP,prep,True
life,life,life,171890,NOUN,pobj,False
Yes,yes,yes,146918,INTJ,intj,False
Form,Form,form,117338,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
Study,Study,study,306798,PROPN,nsubj,False
in,in,in,149313,ADP,prep,True
Form,Form,form,117338,PROPN,pobj,False
is,be,be,29345,AUX,ROOT,True
not,not,not,208798,PART,neg,True
first,first,first,113286,ADJ,amod,True
choice,choice,choice,55305,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
was,be,be,29345,AUX,conj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
decision,decision,decision,78397,NOUN,pobj,False
've,have,have,134390,AUX,aux,True
made,make,make,178090,VERB,relcl,True
throughout,throughout,throughout,322852,ADP,prep,True
life,life,life,171890,NOUN,pobj,False
Yes,yes,yes,146918,INTJ,intj,False
Form,Form,form,117338,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
