Alafu,Alafu,alfur,8018,PROPN,ROOT,False
those,those,those,322465,DET,det,True
guys,guy,guy,131001,NOUN,nsubj,False
wenye,wenye,wene,364145,VERB,relcl,False
mkitu,mkitu,mitu,190678,PROPN,compound,False
hug,hug,hug,144730,PROPN,compound,False
mjulus,mjulus,julus,162255,PROPN,compound,False
inaguza,inaguza,anagua,11691,PROPN,nsubj,False
paka,paka,parka,226557,PROPN,ROOT,False
straight,straight,straight,305649,ADV,advmod,False
Aki,Aki,akia,7162,PROPN,compound,False
mbarikiwe,mbarikiwe,baikie,26451,NOUN,ROOT,False
This,this,this,322217,DET,det,True
world,world,world,367566,NOUN,nsubj,False
needs,need,need,197910,VERB,ROOT,False
Alafu,Alafu,alfur,8018,PROPN,ROOT,False
those,those,those,322465,DET,det,True
guys,guy,guy,131001,NOUN,nsubj,False
wenye,wenye,wene,364145,VERB,relcl,False
mkitu,mkitu,mitu,190678,PROPN,compound,False
hug,hug,hug,144730,PROPN,compound,False
mjulus,mjulus,julus,162255,PROPN,compound,False
inaguza,inaguza,anagua,11691,PROPN,nsubj,False
paka,paka,parka,226557,PROPN,ROOT,False
straight,straight,straight,305649,ADV,advmod,False
Aki,Aki,akia,7162,PROPN,compound,False
mbarikiwe,mbarikiwe,baikie,26451,NOUN,ROOT,False
This,this,this,322217,DET,det,True
world,world,world,367566,NOUN,nsubj,False
needs,need,need,197910,VERB,ROOT,False
