Lasermedia,lasermedia,aspermia,21416,ADJ,compound,False
VNC-8,VNC-8,vance,356932,PROPN,compound,False
Professional,Professional,professional,251701,PROPN,compound,False
Vinyl,Vinyl,vinyl,359934,PROPN,compound,False
Record,record,record,263489,NOUN,compound,False
Cleaning,Cleaning,cleaning,59622,PROPN,compound,False
Fluid,Fluid,fluid,115284,PROPN,compound,False
Oz,Oz,oz,222484,PROPN,compound,False
Spray,Spray,spray,301166,PROPN,compound,False
Bottle,Bottle,bottle,38797,PROPN,ROOT,False
