Pope,Pope,pope,243199,PROPN,compound,False
Francis,Francis,francis,118324,PROPN,nsubj,False
appeals,appeal,appeal,17599,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
prayers,prayer,prayer,245229,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
journalists,journalist,journalist,161884,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
media,medium,medium,182217,NOUN,compound,False
workers,worker,worker,367494,NOUN,conj,False
who,who,who,365278,PRON,nsubj,True
are,be,be,29345,AUX,relcl,True
always,always,always,9710,ADV,advmod,True
at,at,at,22372,ADP,prep,True
risk,risk,risk,273244,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
continue,continue,continue,67485,VERB,advcl,False
to,to,to,324862,PART,aux,True
deliver,deliver,deliver,80183,VERB,xcomp,False
news,news,news,199421,NOUN,dobj,False
