Let,let,let,170875,VERB,ROOT,False
remind,remind,remind,267295,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
Jennie,Jennie,jennie,160865,PROPN,nsubj,False
opened,open,open,213219,VERB,ccomp,False
Lady,Lady,lady,167178,PROPN,compound,False
Gaga,Gaga,gaga,120945,PROPN,poss,False
's,'s,s,275971,PART,case,True
song,song,song,297195,NOUN,dobj,False
That,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
huge,huge,huge,144731,ADJ,acomp,False
am,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
proud,proud,proud,253981,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
JENNIE,JENNIE,jennie,160865,PROPN,compound,False
OPENING,OPENING,opening,213243,PROPN,compound,False
FAIRY,FAIRY,fairy,109315,PROPN,ROOT,False
Let,let,let,170875,VERB,ROOT,False
remind,remind,remind,267295,VERB,ccomp,False
that,that,that,320639,SCONJ,mark,True
Jennie,Jennie,jennie,160865,PROPN,nsubj,False
opened,open,open,213219,VERB,ccomp,False
Lady,Lady,lady,167178,PROPN,compound,False
Gaga,Gaga,gaga,120945,PROPN,poss,False
's,'s,s,275971,PART,case,True
song,song,song,297195,NOUN,dobj,False
That,that,that,320639,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
huge,huge,huge,144731,ADJ,acomp,False
am,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
proud,proud,proud,253981,ADJ,acomp,False
of,of,of,211535,ADP,prep,True
JENNIE,JENNIE,jennie,160865,PROPN,compound,False
OPENING,OPENING,opening,213243,PROPN,compound,False
FAIRY,FAIRY,fairy,109315,PROPN,ROOT,False
