So,so,so,295959,ADV,advmod,True
baba,baba,baba,25440,PROPN,nsubj,False
shared,share,share,287481,VERB,ROOT,False
fire,fire,fire,113100,NOUN,compound,False
condoms,condom,condom,65652,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
show,show,show,289042,NOUN,pobj,True
last,last,last,168771,ADJ,amod,True
year,year,year,146706,NOUN,npadvmod,False
and,and,and,12285,CCONJ,cc,True
backed,back,back,25705,VERB,conj,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
No,no,no,200529,DET,intj,True
follow,follow,follow,115989,NOUN,pobj,False
footsteps,footstep,footstep,116261,NOUN,compound,False
message,message,message,184460,NOUN,appos,False
A,a,a,0,DET,det,True
king,king,king,164870,NOUN,compound,False
https,https,hts,144605,NOUN,ROOT,False
