BREAKING,BREAKING,breaking,40257,PROPN,compound,False
Full,full,full,119933,ADJ,amod,True
Independent,Independent,independent,150805,PROPN,compound,False
Sage,Sage,sage,276635,PROPN,compound,False
report,report,report,268373,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
published,publish,publish,255933,VERB,relcl,False
today,today,today,325003,NOUN,npadvmod,False
will,will,will,365768,VERB,aux,True
say,say,say,276740,VERB,ROOT,True
is,be,be,29345,AUX,ccomp,True
NOT,not,not,208798,ADV,neg,True
safe,safe,safe,276548,ADJ,acomp,False
for,for,for,116301,ADP,mark,True
schools,school,school,280423,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
re,re,re,261391,VERB,dep,True
open,open,open,213219,ADJ,advcl,False
on,on,on,212644,ADP,prep,True
June,June,june,162340,PROPN,pobj,False
R,r,r,259188,NOUN,ROOT,False
BREAKING,BREAKING,breaking,40257,PROPN,compound,False
Full,full,full,119933,ADJ,amod,True
Independent,Independent,independent,150805,PROPN,compound,False
Sage,Sage,sage,276635,PROPN,compound,False
report,report,report,268373,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,auxpass,True
published,publish,publish,255933,VERB,relcl,False
today,today,today,325003,NOUN,npadvmod,False
will,will,will,365768,VERB,aux,True
say,say,say,276740,VERB,ROOT,True
is,be,be,29345,AUX,ccomp,True
NOT,not,not,208798,ADV,neg,True
safe,safe,safe,276548,ADJ,acomp,False
for,for,for,116301,ADP,mark,True
schools,school,school,280423,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
re,re,re,261391,VERB,dep,True
open,open,open,213219,ADJ,advcl,False
on,on,on,212644,ADP,prep,True
June,June,june,162340,PROPN,pobj,False
R,r,r,259188,NOUN,ROOT,False
