The,the,the,320691,DET,det,True
Netherlands,Netherlands,netherlands,198857,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
worst,bad,bad,26158,ADJ,amod,False
tax,tax,tax,317272,NOUN,compound,False
havens,haven,haven,134397,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
stealing,steal,steal,303257,VERB,advcl,False
billions,billion,billion,34027,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
revenue,revenue,revenue,271190,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
other,other,other,215836,ADJ,amod,True
countries,country,country,71230,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
now,now,now,209199,ADV,advmod,True
go,go,go,127161,VERB,conj,True
