love,love,love,175534,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
CL,CL,cl,58969,PROPN,nsubj,False
spoke,speak,speak,298684,VERB,ccomp,False
out,out,out,216108,ADP,prt,True
on,on,on,212644,ADP,prep,True
Asian,asian,asian,21198,ADJ,amod,False
artists,artist,artist,20750,NOUN,pobj,False
using,use,use,355958,VERB,acl,True
Black,black,black,35431,ADJ,amod,False
culture,culture,culture,74845,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
music,music,music,195981,NOUN,pobj,False
which,which,which,364730,DET,nsubj,True
brings,bring,bring,40851,VERB,relcl,False
Awkwafina,Awkwafina,wakwafi,362162,PROPN,ROOT,False
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,ROOT,False
good,good,good,127869,ADJ,acomp,False
love,love,love,175534,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
CL,CL,cl,58969,PROPN,nsubj,False
spoke,speak,speak,298684,VERB,ccomp,False
out,out,out,216108,ADP,prt,True
on,on,on,212644,ADP,prep,True
Asian,asian,asian,21198,ADJ,amod,False
artists,artist,artist,20750,NOUN,pobj,False
using,use,use,355958,VERB,acl,True
Black,black,black,35431,ADJ,amod,False
culture,culture,culture,74845,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
music,music,music,195981,NOUN,pobj,False
which,which,which,364730,DET,nsubj,True
brings,bring,bring,40851,VERB,relcl,False
Awkwafina,Awkwafina,wakwafi,362162,PROPN,ROOT,False
what,what,what,364447,PRON,nsubj,True
s,s,s,275971,VERB,ROOT,False
good,good,good,127869,ADJ,acomp,False
