From,from,from,119298,ADP,ROOT,True
All,all,all,8522,ADV,advmod,True
About,about,about,756,ADP,prep,True
Eve,Eve,eve,106060,PROPN,pobj,False
to,to,to,324862,ADP,prep,True
Ai,be,be,29345,VERB,ROOT,False
nt,not,not,208798,PART,neg,False
Seen,see,see,283054,VERB,ROOT,False
Nothin,nothing,nothing,208898,PROPN,dobj,False
Yet,yet,yet,146952,ADV,ROOT,True
a,a,a,0,DET,det,True
selection,selection,selection,283440,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
films,film,film,112722,NOUN,pobj,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,aux,True
screened,screen,screen,281701,VERB,acl,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
Cannes,Cannes,canines,46324,PROPN,compound,False
Film,Film,film,112722,PROPN,compound,False
Fes,Fes,feds,110836,PROPN,pobj,False
From,from,from,119298,ADP,ROOT,True
All,all,all,8522,ADV,advmod,True
About,about,about,756,ADP,prep,True
Eve,Eve,eve,106060,PROPN,pobj,False
to,to,to,324862,ADP,prep,True
Ai,be,be,29345,VERB,ROOT,False
nt,not,not,208798,PART,neg,False
Seen,see,see,283054,VERB,ROOT,False
Nothin,nothing,nothing,208898,PROPN,dobj,False
Yet,yet,yet,146952,ADV,ROOT,True
a,a,a,0,DET,det,True
selection,selection,selection,283440,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
films,film,film,112722,NOUN,pobj,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,aux,True
screened,screen,screen,281701,VERB,acl,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
Cannes,Cannes,canines,46324,PROPN,compound,False
Film,Film,film,112722,PROPN,compound,False
Fes,Fes,feds,110836,PROPN,pobj,False
