By,by,by,33133,ADP,prep,True
making,make,make,178090,VERB,pcomp,False
excuses,excuse,excuse,106913,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
them-,them-,them,320888,NOUN,pobj,False
enable,enable,enable,98986,VERB,ROOT,False
DID,do,do,90528,VERB,ROOT,True
MLK,MLK,milk,187221,PROPN,nsubj,False
Did,do,do,90528,AUX,ROOT,True
Gandhi,Gandhi,gandhi,121828,PROPN,nsubj,False
In,in,in,149313,ADP,prep,True
fact,fact,fact,109031,NOUN,pobj,False
this,this,this,322217,DET,det,True
behavior,behavior,behavior,30776,NOUN,nsubj,False
reinforces,reinforce,reinforce,266302,VERB,ROOT,False
the,the,the,320691,DET,det,True
ste,ste,sate,278673,NOUN,dobj,False
