There,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,ROOT,False
only,only,only,212848,ADV,advmod,True
so,so,so,295959,ADV,advmod,True
many,many,many,179225,ADJ,attr,True
of,of,of,211535,ADP,prep,True
these,these,these,321594,DET,det,True
distractions,distraction,distraction,89877,NOUN,pobj,False
one,one,one,212715,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
push,push,push,257178,VERB,acl,False
forward,forward,forward,117747,ADV,advmod,False
does,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
change,change,change,52470,VERB,conj,False
the,the,the,320691,DET,det,True
statistics,statistic,statistic,303108,NOUN,dobj,False
nor,nor,nor,208481,CCONJ,cc,True
