Retweet,Retweet,etwee,105245,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
thankful,thankful,thankful,320609,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
something,something,something,297061,PRON,pobj,True
God,God,god,127304,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
blessed,bless,bless,36144,VERB,relcl,False
with,with,with,366582,ADP,prep,True
today,today,today,325003,NOUN,pobj,False
Retweet,Retweet,etwee,105245,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
thankful,thankful,thankful,320609,ADJ,acomp,False
for,for,for,116301,ADP,prep,True
something,something,something,297061,PRON,pobj,True
God,God,god,127304,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
blessed,bless,bless,36144,VERB,relcl,False
with,with,with,366582,ADP,prep,True
today,today,today,325003,NOUN,pobj,False
