the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
signs,sign,sign,290081,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
weak,weak,weak,363453,ADJ,amod,False
ass,ass,ass,21558,NOUN,compound,False
compromise,compromise,compromise,64899,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
trying,try,try,329065,VERB,ROOT,False
to,to,to,324862,PART,aux,True
participation,participation,participation,227020,VERB,xcomp,False
trophy,trophy,trophy,331165,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
hoping,hope,hope,143674,VERB,conj,False
that,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ccomp,True
all,all,all,8522,DET,attr,True
were,be,be,29345,AUX,relcl,True
really,really,really,261766,ADV,advmod,True
look,look,look,175060,VERB,dep,False
