BREAKING,breaking,breaking,40257,NOUN,ROOT,False
Nine,Nine,nine,200176,PROPN,nummod,True
News,News,news,199421,PROPN,compound,False
Europe,Europe,europe,105823,PROPN,compound,False
correspondent,correspondent,correspondent,69661,NOUN,compound,False
Ben,Ben,ben,31449,PROPN,compound,False
Avery,Avery,avery,24675,PROPN,nsubjpass,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
forced,force,force,116404,VERB,ROOT,False
to,to,to,324862,PART,aux,True
abandon,abandon,abandon,87,VERB,xcomp,False
live,live,live,173931,ADJ,amod,False
coverage,coverage,coverage,71478,NOUN,dobj,False
as,as,as,20837,SCONJ,mark,True
protestors,protestor,protestor,253512,NOUN,nsubj,False
clash,clash,clash,59359,VERB,advcl,False
with,with,with,366582,ADP,prep,True
