kinda,kinda,kindal,164753,PROPN,compound,False
humiliating,humiliating,humiliating,144991,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
busy,busy,busy,43464,ADJ,amod,False
idols,idol,idol,146612,NOUN,nsubj,False
have,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
fall,fall,fall,109467,VERB,relcl,False
in,in,in,149313,ADP,prep,True
love,love,love,175534,NOUN,pobj,False
n,n,n,196396,NOUN,nsubj,False
get,get,get,124419,VERB,ROOT,True
a,a,a,0,DET,det,True
relationship,relationship,relationship,266756,NOUN,dobj,False
while,while,while,364797,SCONJ,mark,True
rotting,rot,rot,274592,VERB,advcl,False
away,away,away,24923,ADP,advmod,False
at,at,at,22372,ADP,prep,True
home,home,home,142751,NOUN,compound,False
CANT,CANT,cant,46546,PROPN,pobj,False
kinda,kinda,kindal,164753,PROPN,compound,False
humiliating,humiliating,humiliating,144991,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
busy,busy,busy,43464,ADJ,amod,False
idols,idol,idol,146612,NOUN,nsubj,False
have,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
fall,fall,fall,109467,VERB,relcl,False
in,in,in,149313,ADP,prep,True
love,love,love,175534,NOUN,pobj,False
n,n,n,196396,NOUN,nsubj,False
get,get,get,124419,VERB,ROOT,True
a,a,a,0,DET,det,True
relationship,relationship,relationship,266756,NOUN,dobj,False
while,while,while,364797,SCONJ,mark,True
rotting,rot,rot,274592,VERB,advcl,False
away,away,away,24923,ADP,advmod,False
at,at,at,22372,ADP,prep,True
home,home,home,142751,NOUN,compound,False
CANT,CANT,cant,46546,PROPN,pobj,False
