retweet,retweet,etwee,105245,PROPN,nsubj,False
this,this,this,322217,DET,det,True
quote,quote,quote,259156,INTJ,compound,False
tweet,tweet,tweet,333246,PROPN,relcl,False
and,and,and,12285,CCONJ,cc,True
for,for,for,116301,ADP,prep,True
every,every,every,106158,DET,det,True
retweets,retweet,etwee,105245,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
donate,donate,donate,91380,VERB,ROOT,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
no,no,no,200529,DET,det,True
excuse,excuse,excuse,106913,NOUN,attr,False
to,to,to,324862,PART,aux,True
not,not,not,208798,PART,neg,True
sign,sign,sign,290081,VERB,acl,False
these,these,these,321594,DET,det,True
petitions,petition,petition,232417,NOUN,dobj,False
PLEASE,PLEASE,please,239622,PROPN,intj,True
