d,d,d,75936,NOUN,appos,False
be,be,be,29345,AUX,ROOT,True
thing,thing,thing,321869,NOUN,attr,False
if,if,if,146980,SCONJ,mark,True
this,this,this,322217,DET,nsubj,True
was,be,be,29345,AUX,advcl,True
an,an,an,11448,DET,det,True
official,official,official,211620,ADJ,amod,False
release,release,release,266810,NOUN,attr,False
off,off,off,211539,ADP,prep,True
a,a,a,0,DET,det,True
BTS,BTS,bats,29070,PROPN,compound,False
album,album,album,7508,NOUN,dobj,False
but,but,but,43550,CCONJ,cc,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,conj,True
literally,literally,literally,173575,ADV,advmod,False
an,an,an,11448,DET,det,True
artist,artist,artist,20750,NOUN,attr,False
who,who,who,365278,PRON,nsubj,True
has,have,have,134390,AUX,aux,True
never,never,never,199350,ADV,neg,True
been,be,be,29345,AUX,relcl,True
on,on,on,212644,ADP,prep,True
iTune,iTune,intune,156919,PROPN,pobj,False
