Working,work,work,367468,VERB,ROOT,False
together,together,together,325095,ADV,advmod,True
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
fantastic,fantastic,fantastic,109795,ADJ,amod,False
team,team,team,317482,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Quaker,Quaker,quaker,257831,PROPN,compound,False
Houghton,Houghton,houghton,144341,PROPN,pobj,False
Best,good,good,127869,ADJ,amod,False
Practice,practice,practice,245090,NOUN,compound,False
guide,guide,guide,131016,NOUN,npadvmod,False
if,if,if,146980,SCONJ,mark,True
need,need,need,197910,VERB,advcl,False
to,to,to,324862,PART,aux,True
temporarily,temporarily,temporarily,318596,ADV,advmod,False
shut,shut,shut,289397,VERB,xcomp,False
do,do,do,90528,AUX,ROOT,True
Working,work,work,367468,VERB,ROOT,False
together,together,together,325095,ADV,advmod,True
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
fantastic,fantastic,fantastic,109795,ADJ,amod,False
team,team,team,317482,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Quaker,Quaker,quaker,257831,PROPN,compound,False
Houghton,Houghton,houghton,144341,PROPN,pobj,False
Best,good,good,127869,ADJ,amod,False
Practice,practice,practice,245090,NOUN,compound,False
guide,guide,guide,131016,NOUN,npadvmod,False
if,if,if,146980,SCONJ,mark,True
need,need,need,197910,VERB,advcl,False
to,to,to,324862,PART,aux,True
temporarily,temporarily,temporarily,318596,ADV,advmod,False
shut,shut,shut,289397,VERB,xcomp,False
do,do,do,90528,AUX,ROOT,True
