Barr,Barr,barr,28264,PROPN,nsubj,False
on,on,on,212644,ADP,prep,True
CSPAN,CSPAN,span,298304,PROPN,pobj,False
just,just,just,162503,ADV,advmod,True
admitted,admit,admit,4196,VERB,ROOT,False
ve,have,have,134390,VERB,aux,False
been,be,be,29345,AUX,aux,True
sending,send,send,285228,VERB,ccomp,False
special,special,special,298743,ADJ,amod,False
law,law,law,169329,NOUN,compound,False
enforcement,enforcement,enforcement,100254,NOUN,compound,False
units,unit,unit,345047,NOUN,dobj,False
all,all,all,8522,ADV,advmod,True
over,over,over,218092,ADP,prep,True
the,the,the,320691,DET,det,True
country,country,country,71230,NOUN,pobj,False
to,to,to,324862,PART,aux,True
quell,quell,quell,258299,VERB,advcl,False
violence,violence,violence,360022,NOUN,dobj,False
