found,find,find,112884,VERB,ROOT,False
new,new,new,199367,ADJ,amod,False
cases,case,case,48783,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Wuhan,Wuhan,whan,364391,PROPN,pobj,False
so,so,so,295959,SCONJ,advmod,True
re,be,be,29345,VERB,aux,True
planning,plan,plan,238877,VERB,ROOT,False
to,to,to,324862,PART,aux,True
test,test,test,319741,VERB,xcomp,False
people,people,people,230162,NOUN,dobj,False
over,over,over,218092,ADP,prep,True
the,the,the,320691,DET,det,True
next,next,next,199504,ADJ,amod,True
days,day,day,76257,NOUN,pobj,False
Neither,neither,neither,198176,DET,det,True
number,number,number,209515,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,attr,True
