Military,military,military,187187,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
deployed,deploy,deploy,81667,VERB,ROOT,False
but,but,but,43550,CCONJ,cc,True
why,why,why,364728,ADV,advmod,True
could,could,could,70511,VERB,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
mobilised,mobilise,mobilise,190950,VERB,conj,False
earlier,early,early,94742,ADV,advmod,False
without,without,without,366665,ADP,prep,True
the,the,the,320691,DET,det,True
uniform,uniform,uniform,344133,NOUN,pobj,False
There,there,there,321216,PRON,expl,True
really,really,really,261766,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
no,no,no,200529,DET,det,True
war,war,war,362529,NOUN,attr,False
a,a,a,0,DET,attr,True
