Kenapa,Kenapa,kapa,163126,PROPN,compound,False
bila,bila,billa,33969,NOUN,npadvmod,False
i,i,i,145455,PRON,nsubj,True
spend,spend,spend,299147,VERB,ROOT,False
money,money,money,191829,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
food,food,food,116078,NOUN,pobj,False
i,i,i,145455,PRON,nsubj,True
rasa,rasa,rasa,260846,VERB,relcl,False
everything,everything,everything,106171,PRON,dobj,True
murah,murah,murrah,195772,NOUN,amod,False
sangat,sangat,sanga,277855,NOUN,dobj,False
But,but,but,43550,CCONJ,ROOT,True
when,when,when,364637,ADV,advmod,True
comes,come,come,63721,VERB,advcl,False
to,to,to,324862,PART,aux,True
skincare,skincare,incarve,149724,VERB,advcl,False
mahal,mahal,mahal,177654,NOUN,compound,False
gila,gila,gila,124880,ADJ,dobj,False
Who,who,who,365278,PRON,nsubj,True
's,be,be,29345,AUX,ROOT,True
