m,be,be,29345,VERB,ROOT,False
not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,acomp,False
who,who,who,365278,PRON,pobj,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
from,from,from,119298,ADP,prep,True
sorry,sorry,sorry,297653,ADJ,pobj,False
for,for,for,116301,ADP,prep,True
no,no,no,200529,DET,det,True
credit,credit,credit,72496,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
made,make,make,178090,VERB,ROOT,True
laugh,laugh,laugh,169119,VERB,ccomp,False
out,out,out,216108,ADV,prt,True
loud,loud,loud,175416,ADV,advmod,False
m,be,be,29345,VERB,ROOT,False
not,not,not,208798,PART,neg,True
sure,sure,sure,313361,ADJ,acomp,False
who,who,who,365278,PRON,pobj,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
from,from,from,119298,ADP,prep,True
sorry,sorry,sorry,297653,ADJ,pobj,False
for,for,for,116301,ADP,prep,True
no,no,no,200529,DET,det,True
credit,credit,credit,72496,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
made,make,make,178090,VERB,ROOT,True
laugh,laugh,laugh,169119,VERB,ccomp,False
out,out,out,216108,ADV,prt,True
loud,loud,loud,175416,ADV,advmod,False
