are,be,be,29345,AUX,aux,True
fucking,fuck,fuck,119742,VERB,ROOT,False
kidding,kid,kid,164450,VERB,xcomp,False
i,i,i,145455,PRON,nsubj,True
pretty,pretty,pretty,250049,ADV,advmod,False
sure,sure,sure,313361,ADV,ROOT,False
Trump,Trump,trump,331570,PROPN,nsubj,False
would,would,would,367745,VERB,aux,True
go,go,go,127161,VERB,ccomp,True
as,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
worst,bad,bad,26158,ADJ,amod,False
presidents,president,president,249451,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
American,american,american,10298,ADJ,amod,False
history,history,history,141866,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
fucking,fuck,fuck,119742,VERB,ROOT,False
kidding,kid,kid,164450,VERB,xcomp,False
i,i,i,145455,PRON,nsubj,True
pretty,pretty,pretty,250049,ADV,advmod,False
sure,sure,sure,313361,ADV,ROOT,False
Trump,Trump,trump,331570,PROPN,nsubj,False
would,would,would,367745,VERB,aux,True
go,go,go,127161,VERB,ccomp,True
as,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
worst,bad,bad,26158,ADJ,amod,False
presidents,president,president,249451,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
American,american,american,10298,ADJ,amod,False
history,history,history,141866,NOUN,pobj,False
