This,this,this,322217,DET,det,True
lot,lot,lot,175365,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
something,something,something,297061,PRON,pobj,True
special,special,special,298743,ADJ,amod,False
for,for,for,116301,ADP,dative,True
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
moment,moment,moment,191630,NOUN,pobj,False
Ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,ROOT,False
to,to,to,324862,PART,aux,True
show,show,show,289042,VERB,advcl,True
This,this,this,322217,DET,det,True
lot,lot,lot,175365,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
working,work,work,367468,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
something,something,something,297061,PRON,pobj,True
special,special,special,298743,ADJ,amod,False
for,for,for,116301,ADP,dative,True
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
moment,moment,moment,191630,NOUN,pobj,False
Ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
wait,wait,wait,362072,VERB,ROOT,False
to,to,to,324862,PART,aux,True
show,show,show,289042,VERB,advcl,True
