's,be,be,29345,AUX,ROOT,True
literally,literally,literally,173575,ADV,advmod,False
a,a,a,0,DET,det,True
baby,baby,baby,25503,NOUN,attr,False
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,nsubj,False
that,that,that,320639,SCONJ,mark,True
feel,feel,feel,110884,VERB,acl,False
this,this,this,322217,DET,det,True
way,way,way,361946,NOUN,npadvmod,False
breaks,break,break,40228,VERB,ROOT,False
heart,heart,heart,134817,NOUN,dobj,False
No,no,no,200529,DET,det,True
one,one,one,212715,NOUN,nsubj,True
at,at,at,22372,ADP,prep,True
any,any,any,13086,DET,det,True
age,age,age,5968,NOUN,pobj,False
should,should,should,288990,VERB,aux,True
feel,feel,feel,110884,VERB,ROOT,False
this,this,this,322217,DET,det,True
way,way,way,361946,NOUN,npadvmod,False
have,have,have,134390,AUX,ROOT,True
t,t,t,314735,NOUN,dobj,False
