Hi,hi,hi,138127,INTJ,nsubj,False
heres,here,here,136991,VERB,ROOT,False
a,a,a,0,DET,det,True
really,really,really,261766,ADV,advmod,True
cute,cute,cute,75755,ADJ,amod,False
picture,picture,picture,236096,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
can,can,can,45964,VERB,aux,True
see,see,see,283054,VERB,relcl,True
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
members,member,member,183109,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Blackpink,Blackpink,blackprint,35561,PROPN,pobj,False
may,may,may,177739,VERB,aux,True
google,google,googlies,127944,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
other,other,other,215836,ADJ,amod,True
op,op,op,213157,NOUN,pobj,False
