Yall,Yall,yalla,145590,PROPN,nsubj,False
fight,fight,fight,112433,NOUN,ROOT,False
harder,hard,hard,133614,ADV,advmod,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,advcl,True
the,the,the,320691,DET,det,True
N,n,n,196396,NOUN,compound,False
word,word,word,367408,NOUN,dobj,False
than,than,than,320565,SCONJ,mark,True
do,do,do,90528,AUX,aux,True
for,for,for,116301,ADP,prep,True
black,black,black,35431,ADJ,amod,False
lives,life,life,171890,NOUN,pobj,False
Yall,Yall,yalla,145590,PROPN,nsubj,False
fight,fight,fight,112433,NOUN,ROOT,False
harder,hard,hard,133614,ADV,advmod,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,advcl,True
the,the,the,320691,DET,det,True
N,n,n,196396,NOUN,compound,False
word,word,word,367408,NOUN,dobj,False
than,than,than,320565,SCONJ,mark,True
do,do,do,90528,AUX,aux,True
for,for,for,116301,ADP,prep,True
black,black,black,35431,ADJ,amod,False
lives,life,life,171890,NOUN,pobj,False
