Tomorrow,Tomorrow,tomorrow,325475,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
going,go,go,127161,VERB,ROOT,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
big,big,big,33680,ADJ,amod,False
day,day,day,76257,NOUN,attr,False
Expect,expect,expect,107598,VERB,ROOT,False
big,big,big,33680,ADJ,amod,False
reactions,reaction,reaction,261519,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
The,the,the,320691,DET,det,True
Powers,power,power,245001,NOUN,pobj,False
That,that,that,320639,DET,nsubj,True
Be,be,be,29345,VERB,relcl,True
COVID,covid,covid,71525,NOUN,compound,False
