Americans,Americans,americans,10314,PROPN,nsubj,False
deserve,deserve,deserve,82519,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
Who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,ccomp,True
in,in,in,149313,ADP,prep,True
charge,charge,charge,52797,NOUN,pobj,False
What,what,what,364447,PRON,attr,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
chain,chain,chain,51972,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
command,command,command,63866,NOUN,pobj,False
What,what,what,364447,PRON,attr,True
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
mission,mission,mission,190064,NOUN,nsubj,False
What,what,what,364447,DET,det,True
agencies,agency,agency,5992,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
involv,involv,involve,157342,ADJ,advmod,False
