Anxiousness,Anxiousness,anxiousness,16563,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
not,not,not,208798,PART,neg,True
being,be,be,29345,AUX,pcomp,True
in,in,in,149313,ADP,prep,True
control,control,control,67797,NOUN,pobj,False
brings,bring,bring,40851,VERB,ROOT,False
discomfort,discomfort,discomfort,87451,NOUN,dobj,False
Acceptance,Acceptance,acceptance,1473,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,pobj,True
makes,make,make,178090,VERB,ROOT,False
more,more,more,193383,ADV,advmod,True
relaxed,relaxed,relaxed,266790,ADJ,ccomp,False
centered,center,center,50830,VERB,conj,False
and,and,and,12285,CCONJ,cc,True
brings,bring,bring,40851,VERB,conj,False
spontane,spontane,spontaneity,300827,NOUN,dobj,False
