The,the,the,320691,DET,det,True
Dr,Dr,dr,92424,NOUN,nsubj,False
Who,who,who,365278,PRON,nsubj,True
stans,stan,stan,302634,VERB,nsubj,False
better,well,well,364011,ADV,advmod,False
not,not,not,208798,PART,neg,True
come,come,come,63721,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
TheAWord,theaword,headword,134747,NOUN,nsubj,False
is,be,be,29345,AUX,conj,True
truly,truly,truly,331555,ADV,advmod,False
Christopher,Christopher,christopher,56180,PROPN,compound,False
Ecclestons,Ecclestons,charlestons,52888,PROPN,nsubj,False
finest,fine,fine,112898,ADJ,amod,False
work,work,work,367468,NOUN,attr,False
Brilliant,brilliant,brilliant,40800,ADJ,amod,False
perfo,perfo,perf,230577,NOUN,ROOT,False
