so,so,so,295959,CCONJ,advmod,True
wedding,wedding,wedding,363704,NOUN,compound,False
singer,singer,singer,291687,NOUN,nsubj,False
jongdae,jongdae,pongidae,243026,NOUN,ROOT,False
no,no,no,200529,ADV,neg,True
more,more,more,193383,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
the,the,the,320691,DET,det,True
groom,groom,groom,130180,NOUN,attr,False
EVERYONE,everyone,everyone,106169,NOUN,nsubj,True
SAY,SAY,say,276740,PROPN,ROOT,True
CONGRATULATIONS,CONGRATULATIONS,congratulations,66230,PROPN,compound,False
KIM,KIM,kim,164704,PROPN,compound,False
JONGDAE,JONGDAE,pongidae,243026,PROPN,npadvmod,False
so,so,so,295959,CCONJ,advmod,True
wedding,wedding,wedding,363704,NOUN,compound,False
singer,singer,singer,291687,NOUN,nsubj,False
jongdae,jongdae,pongidae,243026,NOUN,ROOT,False
no,no,no,200529,ADV,neg,True
more,more,more,193383,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
the,the,the,320691,DET,det,True
groom,groom,groom,130180,NOUN,attr,False
EVERYONE,everyone,everyone,106169,NOUN,nsubj,True
SAY,SAY,say,276740,PROPN,ROOT,True
CONGRATULATIONS,CONGRATULATIONS,congratulations,66230,PROPN,compound,False
KIM,KIM,kim,164704,PROPN,compound,False
JONGDAE,JONGDAE,pongidae,243026,PROPN,npadvmod,False
