can,can,can,45964,VERB,aux,True
get,get,get,124419,AUX,ROOT,True
a,a,a,0,DET,det,True
fully,fully,fully,119955,ADV,advmod,False
finished,finish,finish,113014,VERB,amod,False
semi,semi,semi,283696,ADJ,dep,False
finished,finished,finished,113016,ADJ,amod,False
or,or,or,213904,CCONJ,cc,True
carcass,carcass,carcass,47635,NOUN,conj,False
building,building,building,42369,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
River,River,river,273379,PROPN,compound,False
Park,Park,park,226556,PROPN,compound,False
Estate,Estate,estate,104593,PROPN,pobj,False
all,all,all,8522,DET,advmod,True
at,at,at,22372,ADP,prep,True
varying,varying,varying,357255,NOUN,amod,False
and,and,and,12285,CCONJ,cc,True
affordable,affordable,affordable,5456,ADJ,conj,False
cos,cos,cos,69926,NOUN,pobj,False
