Was,be,be,29345,AUX,ROOT,True
there,there,there,321216,PRON,expl,True
any,any,any,13086,DET,det,True
other,other,other,215836,ADJ,amod,True
genre,genre,genre,123663,NOUN,attr,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
drama,drama,drama,92648,NOUN,pobj,False
only,only,only,212848,ADV,advmod,True
saw,see,see,283054,VERB,ROOT,False
office,office,office,211603,NOUN,compound,False
romcom,romcom,room,274247,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
slight,slight,slight,294061,ADJ,amod,False
melo,melo,meloe,183028,NOUN,conj,False
Was,be,be,29345,AUX,ROOT,True
there,there,there,321216,PRON,expl,True
any,any,any,13086,DET,det,True
other,other,other,215836,ADJ,amod,True
genre,genre,genre,123663,NOUN,attr,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
drama,drama,drama,92648,NOUN,pobj,False
only,only,only,212848,ADV,advmod,True
saw,see,see,283054,VERB,ROOT,False
office,office,office,211603,NOUN,compound,False
romcom,romcom,room,274247,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
slight,slight,slight,294061,ADJ,amod,False
melo,melo,meloe,183028,NOUN,conj,False
